id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords
26638,VTBD,large_airport,Don Mueang International Airport,13.91259956,100.6070023,9,AS,TH,TH-10,Bangkok,yes,VTBD,DMK,,http://www2.airportthai.co.th/airportnew/bangkok/index.asp?lang=en,https://en.wikipedia.org/wiki/Don_Mueang_International_Airport,"Old Bangkok International Airport, Don Muang Royal Thai Air Force Base"
28118,VTBS,large_airport,Suvarnabhumi Airport,13.68109989,100.7470016,5,AS,TH,TH-10,Bangkok,yes,VTBS,BKK,,,https://en.wikipedia.org/wiki/Suvarnabhumi_Airport,
26647,VTCC,large_airport,Chiang Mai International Airport,18.76679993,98.96260071,1036,AS,TH,TH-50,Chiang Mai,yes,VTCC,CNX,,,https://en.wikipedia.org/wiki/Chiang_Mai_International_Airport,
26674,VTSP,large_airport,Phuket International Airport,8.1132,98.316902,82,AS,TH,TH-83,Phuket,yes,VTSP,HKT,,,https://en.wikipedia.org/wiki/Phuket_International_Airport,
26697,VVDN,large_airport,Da Nang International Airport,16.04389954,108.1989975,33,AS,VN,VN-60,Da Nang,yes,VVDN,DAD,,,https://en.wikipedia.org/wiki/Da_Nang_International_Airport,"Danang, Cảng Hàng không Quốc tế Đà Nẵng"
26700,VVNB,large_airport,Noi Bai International Airport,21.221201,105.806999,39,AS,VN,VN-64,"Soc Son, Hanoi",yes,VVNB,HAN,,,https://en.wikipedia.org/wiki/Noi_Bai_International_Airport,"Noibai Airport, Sân bay Quốc tế Nội Bài"
26708,VVTS,large_airport,Tan Son Nhat International Airport,10.8188,106.652,33,AS,VN,VN-23,Ho Chi Minh City,yes,VVTS,SGN,,http://www.tsnairport.hochiminhcity.gov.vn/,https://en.wikipedia.org/wiki/Tan_Son_Nhat_International_Airport,"Tansonnhat, Sài Gòn, Saigon, Sân bay Quốc tế Tân Sơn Nhất, Tan Son Nhut Air Base, Tan Son Nhut Airfield"
26727,VYMD,large_airport,Mandalay International Airport,21.70219994,95.97789764,300,AS,MM,MM-04,Mandalay,yes,VYMD,MDL,,,https://en.wikipedia.org/wiki/Mandalay_International_Airport,
26744,VYYY,large_airport,Yangon International Airport,16.90730095,96.1332016,109,AS,MM,MM-06,Yangon,yes,VYYY,RGN,,http://www.yangonairportonline.com,https://en.wikipedia.org/wiki/Yangon_International_Airport,Rangoon
26745,WAAA,large_airport,Hasanuddin International Airport,-5.061629772,119.5540009,47,AS,ID,ID-SN,Ujung Pandang-Celebes Island,yes,WAAA,UPG,,,https://en.wikipedia.org/wiki/Hasanuddin_International_Airport,
26751,WADD,large_airport,Ngurah Rai (Bali) International Airport,-8.748169899,115.1669998,14,AS,ID,ID-BA,Denpasar-Bali Island,yes,WADD,DPS,,http://www.angkasapura1.co.id/eng/location/bali.htm,https://en.wikipedia.org/wiki/Ngurah_Rai_Airport,WRRR
26755,WAJJ,large_airport,Sentani International Airport,-2.57695,140.516006,289,AS,ID,ID-PA,Jayapura-Papua Island,yes,WAJJ,DJJ,,https://sentani-airport.co.id/en,https://en.wikipedia.org/wiki/Sentani_International_Airport,
26789,WARR,large_airport,Juanda International Airport,-7.379829884,112.7870026,9,AS,ID,ID-JI,Surabaya,yes,WARR,SUB,,http://www.juanda-airport.com/,https://en.wikipedia.org/wiki/Juanda_International_Airport,WRSJ
32634,WAXX,large_airport,Domine Eduard Osok Airport,-0.894,131.287,10,AS,ID,ID-PB,Sorong-Papua Island,yes,WASS,SOQ,,,https://en.wikipedia.org/wiki/Domine_Eduard_Osok_Airport,WAXX
26819,WBSB,large_airport,Brunei International Airport,4.944200039,114.9280014,73,AS,BN,BN-BM,Bandar Seri Begawan,yes,WBSB,BWN,,,https://en.wikipedia.org/wiki/Brunei_International_Airport,
26835,WIII,large_airport,Soekarno-Hatta International Airport,-6.12556982,106.6559982,34,AS,ID,ID-BT,Jakarta,yes,WIII,CGK,,http://www.jakartasoekarnohattaairport.com/,https://en.wikipedia.org/wiki/Soekarno-Hatta_International_Airport,"JKT, Cengkareng, Java"
309577,WIMM,large_airport,Kualanamu International Airport,3.64177,98.885307,23,AS,ID,ID-SU,Bandara Kuala Namu,yes,WIMM,KNO,,http://www.kualanamu-airport.co.id/,https://en.wikipedia.org/wiki/Kualanamu_International_Airport,
26858,WIPT,large_airport,Minangkabau International Airport,-0.786917,100.280998,18,AS,ID,ID-SB,Padang (Katapiang),yes,WIEE,PDG,,http://minangkabau-airport.co.id/en/general/about-us,https://en.wikipedia.org/wiki/Minangkabau_International_Airport,
26874,WMKK,large_airport,Kuala Lumpur International Airport,2.745579958,101.7099991,69,AS,MY,MY-14,Kuala Lumpur,yes,WMKK,KUL,,,https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport,KLIA
26887,WSSS,large_airport,Singapore Changi Airport,1.35019,103.994003,22,AS,SG,SG-04,Singapore,yes,WSSS,SIN,,http://www.changiairport.com/,https://en.wikipedia.org/wiki/Singapore_Changi_Airport,RAF Changi
26901,YBBN,large_airport,Brisbane International Airport,-27.38419914,153.1170044,13,OC,AU,AU-QLD,Brisbane,yes,YBBN,BNE,,,https://en.wikipedia.org/wiki/Brisbane_Airport,
27066,YMML,large_airport,Melbourne International Airport,-37.673302,144.843002,434,OC,AU,AU-VIC,Melbourne,yes,YMML,MEL,,http://melbourneairport.com.au/,https://en.wikipedia.org/wiki/Melbourne_Airport,
332096,YNT,large_airport,Yantai Penglai International Airport,37.659724,120.978124,154,AS,CN,CN-37,Yantai,yes,ZSYT,YNT,,http://www.ytairport.com.cn/,https://en.wikipedia.org/wiki/Yantai_Penglai_International_Airport,
27096,YPAD,large_airport,Adelaide International Airport,-34.947512,138.533393,20,OC,AU,AU-SA,Adelaide,yes,YPAD,ADL,,,https://en.wikipedia.org/wiki/Adelaide_International_Airport,
27119,YPPH,large_airport,Perth International Airport,-31.94029999,115.9670029,67,OC,AU,AU-WA,Perth,yes,YPPH,PER,,,https://en.wikipedia.org/wiki/Perth_Airport,
27131,YSCB,large_airport,Canberra International Airport,-35.30690002,149.1950073,1886,OC,AU,AU-ACT,Canberra,yes,YSCB,CBR,,,https://en.wikipedia.org/wiki/Canberra_International_Airport,RAAF Base Fairbairn
27145,YSSY,large_airport,Sydney Kingsford Smith International Airport,-33.94609833,151.177002,21,OC,AU,AU-NSW,Sydney,yes,YSSY,SYD,,http://www.sydneyairport.com.au/,https://en.wikipedia.org/wiki/Kingsford_Smith_International_Airport,RAAF Station Mascot
27188,ZBAA,large_airport,Beijing Capital International Airport,40.08010101,116.5849991,116,AS,CN,CN-11,Beijing,yes,ZBAA,PEK,,http://en.bcia.com.cn/,https://en.wikipedia.org/wiki/Beijing_Capital_International_Airport,"BJS, Bejing, Peking, Olympics"
330820,ZBAD,large_airport,Beijing Daxing International Airport,39.509945,116.41092,98,AS,CN,CN-11,Beijing,yes,ZBAD,PKX,,,https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport,
27189,ZBHH,large_airport,Baita International Airport,40.851398,111.823997,3556,AS,CN,CN-15,Hohhot,yes,ZBHH,HET,,http://www.hhhtbtjc.com/,https://en.wikipedia.org/wiki/Hohhot_Baita_International_Airport,
27192,ZBTJ,large_airport,Tianjin Binhai International Airport,39.12440109,117.3460007,10,AS,CN,CN-12,Tianjin,yes,ZBTJ,TSN,,,https://en.wikipedia.org/wiki/Tianjin_Binhai_International_Airport,
27193,ZBYN,large_airport,Taiyuan Wusu Airport,37.74689865,112.6279984,2575,AS,CN,CN-14,Taiyuan,yes,ZBYN,TYN,,,https://en.wikipedia.org/wiki/Taiyuan_Wusu_Airport,
27194,ZGGG,large_airport,Guangzhou Baiyun International Airport,23.392401,113.299004,50,AS,CN,CN-44,Guangzhou (Huadu),yes,ZGGG,CAN,,http://www.baiyunairport.com/english/index.jsp,https://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport,
27195,ZGHA,large_airport,Changsha Huanghua International Airport,28.18919945,113.2200012,217,AS,CN,CN-43,Changsha,yes,ZGHA,CSX,,,https://en.wikipedia.org/wiki/Changsha_Huanghua_International_Airport,长沙黄花国际机场
27196,ZGKL,large_airport,Guilin Liangjiang International Airport,25.2181,110.039001,570,AS,CN,CN-45,Guilin (Lingui),yes,ZGKL,KWL,,,https://en.wikipedia.org/wiki/Guilin_Liangjiang_International_Airport,
27197,ZGNN,large_airport,Nanning Wuxu Airport,22.608299,108.171997,421,AS,CN,CN-45,Nanning (Jiangnan),yes,ZGNN,NNG,,http://www.nnairport.com/,https://en.wikipedia.org/wiki/Nanning_Wuxu_International_Airport,"南宁吴圩机场, Nanning Wuxu Air Base"
27198,ZGSZ,large_airport,Shenzhen Bao'an International Airport,22.639299,113.810997,13,AS,CN,CN-44,Shenzhen (Bao'an),yes,ZGSZ,SZX,,http://eng.szairport.com/,https://en.wikipedia.org/wiki/Shenzhen_Bao'an_International_Airport,"Baoan, Huangtian Airport"
27199,ZHCC,large_airport,Zhengzhou Xinzheng International Airport,34.5196991,113.8410034,495,AS,CN,CN-41,Zhengzhou,yes,ZHCC,CGO,,,https://en.wikipedia.org/wiki/Zhengzhou_Xinzheng_International_Airport,Xinzheng Airport
27200,ZHHH,large_airport,Wuhan Tianhe International Airport,30.7838,114.208,113,AS,CN,CN-42,Wuhan,yes,ZHHH,WUH,,http://www.whairport.com/,https://en.wikipedia.org/wiki/Wuhan_Tianhe_International_Airport,
27201,ZJHK,large_airport,Haikou Meilan International Airport,19.9349,110.459,75,AS,CN,CN-46,Haikou (Meilan),yes,ZJHK,HAK,,,https://en.wikipedia.org/wiki/Haikou_Meilan_International_Airport,ZGHK
27202,ZJSY,large_airport,Sanya Phoenix International Airport,18.3029,109.412003,92,AS,CN,CN-46,Sanya (Tianya),yes,ZJSY,SYX,,,https://en.wikipedia.org/wiki/Sanya_Phoenix_International_Airport,
27205,ZLXY,large_airport,Xi'an Xianyang International Airport,34.447102,108.751999,1572,AS,CN,CN-61,Xi'an,yes,ZLXY,XIY,,http://www.xxia.com/,https://en.wikipedia.org/wiki/Xi'an_Xianyang_International_Airport,"西安咸阳国际机场, Xian"
335326,ZMCK,large_airport,Ulaanbaatar Chinggis Khaan International Airport,47.646916,106.819833,4482,AS,MN,MN-047,Ulaanbaatar (Sergelen),yes,ZMCK,UBN,,,https://en.wikipedia.org/wiki/New_Ulaanbaatar_International_Airport,Khöshig Valley
27214,ZPPP,large_airport,Kunming Changshui International Airport,25.1019444,102.9291667,6903,AS,CN,CN-53,Kunming,yes,ZPPP,KMG,,,https://en.wikipedia.org/wiki/Kunming_Changshui_International_Airport,
27215,ZSAM,large_airport,Xiamen Gaoqi International Airport,24.54400063,118.1279984,59,AS,CN,CN-35,Xiamen,yes,ZSAM,XMN,,http://www.xiagc.com.cn/enweb/,https://en.wikipedia.org/wiki/Xiamen_Gaoqi_International_Airport,厦门高崎国际机场
27217,ZSFZ,large_airport,Fuzhou Changle International Airport,25.93510056,119.663002,46,AS,CN,CN-35,Fuzhou,yes,ZSFZ,FOC,,http://www.xiafz.com.cn/en/index.asp,https://en.wikipedia.org/wiki/Fuzhou_Changle_International_Airport,
27218,ZSHC,large_airport,Hangzhou Xiaoshan International Airport,30.22949982,120.4339981,23,AS,CN,CN-33,Hangzhou,yes,ZSHC,HGH,,http://www.hzairport.com/,https://en.wikipedia.org/wiki/Hangzhou_Xiaoshan_International_Airport,"Hang Zhou, 杭州萧山国际机场"
27219,ZSJN,large_airport,Jinan Yaoqiang International Airport,36.857201,117.216003,76,AS,CN,CN-37,Jinan,yes,ZSJN,TNA,,,https://en.wikipedia.org/wiki/Jinan_Yaoqiang_International_Airport,
27220,ZSNB,large_airport,Ningbo Lishe International Airport,29.82670021,121.461998,13,AS,CN,CN-33,Ningbo,yes,ZSNB,NGB,,,https://en.wikipedia.org/wiki/Ningbo_Lishe_International_Airport,
27221,ZSNJ,large_airport,Nanjing Lukou International Airport,31.735032,118.865949,49,AS,CN,CN-32,Nanjing,yes,ZSNJ,NKG,,,https://en.wikipedia.org/wiki/Nanjing_Lukou_International_Airport,
27223,ZSPD,large_airport,Shanghai Pudong International Airport,31.1434,121.805,13,AS,CN,CN-31,Shanghai (Pudong),yes,ZSPD,PVG,,,https://en.wikipedia.org/wiki/Shanghai_Pudong_International_Airport,
27225,ZSSS,large_airport,Shanghai Hongqiao International Airport,31.198104,121.33426,10,AS,CN,CN-31,Shanghai (Minhang),yes,ZSSS,SHA,,,https://en.wikipedia.org/wiki/Shanghai_Hongqiao_International_Airport,
32672,ZSWZ,large_airport,Wenzhou Longwan International Airport,27.912201,120.851997,,AS,CN,CN-33,Wenzhou,yes,ZSWZ,WNZ,,,https://en.wikipedia.org/wiki/Wenzhou_Longwan_International_Airport,"温州永强机场, Wenzhou Yongqiang Airport"
27228,ZUCK,large_airport,Chongqing Jiangbei International Airport,29.71920013,106.6419983,1365,AS,CN,CN-50,Chongqing,yes,ZUCK,CKG,,,https://en.wikipedia.org/wiki/Chongqing_Jiangbei_International_Airport,
27229,ZUGY,large_airport,Longdongbao Airport,26.53849983,106.8010025,3736,AS,CN,CN-52,Guiyang,yes,ZUGY,KWE,,,https://en.wikipedia.org/wiki/Guiyang_Longdongbao_Airport,"Kaiyang Guiyang Air Base, Guiyang Air Base"
27230,ZUUU,large_airport,Chengdu Shuangliu International Airport,30.57850075,103.9469986,1625,AS,CN,CN-51,Chengdu,yes,ZUUU,CTU,,http://www.cdairport.com/cdairport/en_front/index.jsp,https://en.wikipedia.org/wiki/Chengdu_Shuangliu_International_Airport,成都双流国际机场
27236,ZWWW,large_airport,Ürümqi Diwopu International Airport,43.90710068,87.47419739,2125,AS,CN,CN-65,Ürümqi,yes,ZWWW,URC,,,https://en.wikipedia.org/wiki/%C3%9Cr%C3%BCmqi_Diwopu_International_Airport,
27238,ZYHB,large_airport,Harbin Taiping International Airport,45.623402,126.25,457,AS,CN,CN-23,Harbin,yes,ZYHB,HRB,,,https://en.wikipedia.org/wiki/Harbin_Taiping_International_Airport,
27242,ZYTL,large_airport,Dalian Zhoushuizi International Airport,38.965698,121.539001,107,AS,CN,CN-21,"Ganjingzi, Dalian",yes,ZYTL,DLC,,,https://en.wikipedia.org/wiki/Dalian_Zhoushuizi_International_Airport,Dalian Air Base
27243,ZYTX,large_airport,Shenyang Taoxian International Airport,41.639801,123.483002,198,AS,CN,CN-21,"Hunnan, Shenyang",yes,ZYTX,SHE,,,https://en.wikipedia.org/wiki/Shenyang_Taoxian_International_Airport,
